4,2016/07 -,株式会社はてな
3,2013/10 - 2016/06,株式会社フィードフォース
2,2012/07 - 2013/09,株式会社CA Beat
1,2006/04 - 2011/12,JFEシステムズ株式会社
0,2004/04 - 2006/03,京都府立大学大学院
